business_name,niche,city,country,phone,email,website,google_rating,review_count,running_ads,score,tier,date_scraped,outreach_status
The Best Restaurants in Abu Dhabi for Dining Out,Restaurant,Abu Dhabi,UAE,426676160214165,,https://www.zomato.com/abudhabi/restaurants,,379,,40,B,2026-08-11,new
Guide,Restaurant,Abu Dhabi,UAE,,,https://guide.michelin.com/en/ae-az/abu-dhabi-emirate/abu-dhabi/restaurants,,,,25,C,2026-08-11,new
128 Local Restaurants  near Abu Dhabi,Restaurant,Abu Dhabi,UAE,148638184917903,hello@squaremeal.ae,https://www.squaremeal.ae/restaurants/abu-dhabi/local-restaurants,,,,25,C,2026-08-11,new
Harper's Bazaar Arabia,Restaurant,Abu Dhabi,UAE,+971 50 854 8062,charlie.boyd@itp.com,https://www.harpersbazaararabia.com/culture/dining/34-of-the-best-restaurants-in-abu-dhabi,,,,25,C,2026-08-11,new
50B - Discovery,Restaurant,Abu Dhabi,UAE,135605976157098,clelia.dicasola@wrbm.com,https://www.theworlds50best.com/discovery/sitemap/united+arab+emirates/abu+dhabi,,,,25,C,2026-08-11,new
Condé Nast Traveller Middle East,Restaurant,Abu Dhabi,UAE,351.016.526.027,connectmiddleeast@condenast.com,https://www.cntravellerme.com/story/best-restaurants-in-abu-dhabi,,,,25,C,2026-08-11,new
Condé Nast Traveler,Restaurant,Abu Dhabi,UAE,201372087600097,communications@condenast.com,https://www.cntraveler.com/gallery/best-restaurants-in-abu-dhabi,,,,25,C,2026-08-11,new
Yalla Abu Dhabi Life,Restaurant,Abu Dhabi,UAE,374.625 137.352,abudhabi.restaurants@ritzcarlton.com,https://yallaabudhabi.ae/food-drink/best-restaurants-abu-dhabi/,,,,25,C,2026-08-11,new
Fact Magazines,Restaurant,Abu Dhabi,UAE,549.655 124.083,info@factmagazines.com,https://www.factmagazines.com/uae/abu-dhabi/food-abu-dhabi/the-best-restaurants-in-abu-dhabi,,,,25,C,2026-08-11,new
Evendo,Restaurant,Abu Dhabi,UAE,+44 203 026 1075,support@evendo.com,https://evendo.com/locations/united-arab-emirates/abu-dhabi/best-restaurants,,0,,25,C,2026-08-11,new
"Best Restaurants in Abu Dhabi, Al Maryah Island",Restaurant,Abu Dhabi,UAE,1761029686047,info@thegalleria.ae,https://www.thegalleria.ae/en/dine,,,,25,C,2026-08-11,new
Abu Dhabi Restaurants,Restaurant,Abu Dhabi,UAE,4718-8233-3452,abudhabi.dining@rosewoodhotels.com,https://www.rosewoodhotels.com/en/abu-dhabi/dining,,,,25,C,2026-08-11,new
Marriott Bonvoy,Restaurant,Abu Dhabi,UAE,159-881844201519,restaurants.abudhabi@stregis.com,https://www.marriott.com/en-us/hotels/auhrx-the-st-regis-abu-dhabi/dining/,,,,25,C,2026-08-11,new
Abu Dhabi OFW,Dentist,Abu Dhabi,UAE,+971 56 963 7454,aspen@aspen-dentalclinic.ae,https://abudhabiofw.com/dental-clinics-abu-dhabi/,,,,25,C,2026-08-11,new
Medarabia,Dentist,Abu Dhabi,UAE,760116824766172,med@edarabia.com,https://m.edarabia.com/doctors/sp/dentist/in/abu-dhabi/,,2,,25,C,2026-08-11,new
Restaurant Guru,Restaurant,Abu Dhabi,UAE,203347401027236,,https://restaurantguru.com/Abu-Dhabi,,,,15,C,2026-08-11,new
Dining,Restaurant,Abu Dhabi,UAE,639216288193064,,https://www.wbworldabudhabi.com/en/dining,,,,15,C,2026-08-11,new
Abu Dhabi Best Restaurants,Restaurant,Abu Dhabi,UAE,1781791509496,,https://www.top25restaurants.com/united-arab-emirates/abu-dhabi/,,,,15,C,2026-08-11,new
"Best Dental Clinics Near Me in Abu Dhabi, Abu Dhabi",Dentist,Abu Dhabi,UAE,745103282358188,,https://www.practo.com/abu-dhabi/clinics/dental-clinics/abu-dhabi,,,,15,C,2026-08-11,new
Challenge Validation,Restaurant,Abu Dhabi,UAE,,,https://us.trip.com/toplist/tripbest/recommend/abu-dhabi/must-visit-restaurants/100900014295/,,,,10,C,2026-08-11,new
